seed,source_audio_path,source_sample_rate_hz,output_sample_rate_hz,duration_s,lowpass_cutoff_hz,upsampled_audio_path,lowband_audio_path,source_peak,upsampled_peak,lowband_peak
seed_42_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_42_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_42_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_42_generated/audio_lowband_0_8k_24k.wav,0.39849853515625,0.4285416603088379,0.4327648878097534
seed_43_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_43_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_43_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_43_generated/audio_lowband_0_8k_24k.wav,0.32464599609375,0.322153240442276,0.32304105162620544
seed_44_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_44_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_44_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_44_generated/audio_lowband_0_8k_24k.wav,0.95001220703125,0.9757432341575623,0.9781684279441833
seed_45_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_45_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_45_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_45_generated/audio_lowband_0_8k_24k.wav,0.945526123046875,0.9412429332733154,0.946270227432251
seed_46_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_46_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_46_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_46_generated/audio_lowband_0_8k_24k.wav,0.3033447265625,0.32226285338401794,0.32026761770248413
seed_47_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_47_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_47_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_47_generated/audio_lowband_0_8k_24k.wav,0.50909423828125,0.5359302759170532,0.5235382914543152
seed_48_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_48_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_48_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_48_generated/audio_lowband_0_8k_24k.wav,0.5252685546875,0.5741273760795593,0.5823305249214172
seed_49_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_49_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_49_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_49_generated/audio_lowband_0_8k_24k.wav,0.31988525390625,0.33894816040992737,0.33802106976509094
seed_50_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_50_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_50_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_50_generated/audio_lowband_0_8k_24k.wav,0.223876953125,0.2253112643957138,0.22605690360069275
seed_51_generated,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/showcase/seed_51_generated/audio.wav,16000,24000,5.0,8000,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/upsampled_24k/seed_51_generated/audio_24k.wav,/Users/murphy/Documents/Codex/2026-05-28/spacerobot-268369-comp-6000-capstone2-https-2/acoustic_ai/layers/layer_b/attempts/murphy__smoke_1__audioldm2_rain/spectrum_diagnostic_20260606/bwe_prototype/phase2_lowband_24k/lowband_0_8k_24k/seed_51_generated/audio_lowband_0_8k_24k.wav,0.949981689453125,0.9505575299263,0.9504655003547668
