clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_001.webm,4881,1,0.0,300.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_002.webm,4881,2,300.0,600.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_003.webm,4881,3,600.0,900.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_004.webm,4881,4,900.0,1200.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_005.webm,4881,5,1200.0,1500.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_006.webm,4881,6,1500.0,1800.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_007.webm,4881,7,1800.0,2100.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_008.webm,4881,8,2100.0,2400.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_009.webm,4881,9,2400.0,2700.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_010.webm,4881,10,2700.0,3000.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_011.webm,4881,11,3000.0,3300.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_012.webm,4881,12,3300.0,3600.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_013.webm,4881,13,3600.0,3900.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_014.webm,4881,14,3900.0,4200.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_015.webm,4881,15,4200.0,4500.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_016.webm,4881,16,4500.0,4800.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_017.webm,4881,17,4800.0,5100.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_018.webm,4881,18,5100.0,5400.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_4881/site_257_item_4881_clip_019.webm,4881,19,5400.0,5700.0,300.0,dawn,2019-10-04,17.74,33.1,2.1,336.1,0.0,86.1,0.52,100.77,33.95,16.77,0.0,4.1,87,05:52,18:18,12.44,20,6,10,277,spring
